index,mean,sd,ci_3%,ci_97%,ess_bulk,ess_tail,model
"beta_g['new-age','instrumentalness']",0.3878338371159891,0.09952940427401473,0.20037300707525058,0.5773832558854901,0.0,0.0,bernoulli
"beta_g['new-age','liveness']",-0.13463777991830866,0.11650634237743752,-0.3547921498073951,0.08029270215062628,0.0,0.0,bernoulli
"beta_g['new-age','valence']",-0.19604878086042923,0.14090041671386766,-0.4534323249370899,0.06374471311086899,0.0,0.0,bernoulli
"beta_g['new-age','tempo']",0.014507786984240108,0.046871192478763986,-0.07594446851518052,0.10323976596321308,0.0,0.0,bernoulli
"beta_g['new-age','explicit']",0.09504940603533654,0.18793843475762104,-0.26712222990438783,0.44101100277433974,0.0,0.0,bernoulli
alpha_g['opera'],-1.7064725540853483,0.0,-1.928936359039064,-1.4895695534869842,0.0,0.0,bernoulli
"beta_g['opera','danceability']",0.23470082471565568,0.07208193545474373,0.09679384347117233,0.3718414475448243,0.0,0.0,bernoulli
"beta_g['opera','energy']",0.012561454905184894,0.07305717074827148,-0.11860678208993551,0.15175474143697,0.0,0.0,bernoulli
"beta_g['opera','loudness']",0.04322719294056142,0.06675277006988065,-0.07835234779022122,0.16839688261568167,0.0,0.0,bernoulli
"beta_g['opera','speechiness']",-0.15804055144567877,0.15364734568551255,-0.4552538405217691,0.13705524829975782,0.0,0.0,bernoulli
"beta_g['opera','acousticness']",-0.2564195273721698,0.07414098002598246,-0.3915295046554326,-0.11609201702853486,0.0,0.0,bernoulli
"beta_g['opera','instrumentalness']",0.32219630137267824,0.105760716924016,0.12303321891613438,0.5279651188329018,0.0,0.0,bernoulli
"beta_g['opera','liveness']",-0.1787308838222662,0.08838498826689901,-0.35123717528800535,-0.014290185251818723,0.0,0.0,bernoulli
"beta_g['opera','valence']",-0.16161460535315347,0.09060907315185524,-0.33362492681306555,0.004456739335610085,0.0,0.0,bernoulli
"beta_g['opera','tempo']",0.034226040714771484,0.04438225196964393,-0.05004496228738224,0.11768366559770284,0.0,0.0,bernoulli
"beta_g['opera','explicit']",0.10112905439029746,0.192077153645017,-0.2597273397233192,0.459979334661876,0.0,0.0,bernoulli
alpha_g['pagode'],-1.69493034623007,0.0,-1.8479602799328165,-1.533049491812217,0.0,0.0,bernoulli
"beta_g['pagode','danceability']",0.09876307292263635,0.12159024175969245,-0.12738895870785247,0.3167956053812406,0.0,0.0,bernoulli
"beta_g['pagode','energy']",-0.22104577541030546,0.1299209264785106,-0.4728846742267,0.01716361941426195,0.0,0.0,bernoulli
"beta_g['pagode','loudness']",0.5159526470465648,0.19961298451402734,0.14168677308428207,0.8928529455801816,0.0,0.0,bernoulli
"beta_g['pagode','speechiness']",-0.029443306094057924,0.12154431446742917,-0.25375373728001277,0.20925034707776108,0.0,0.0,bernoulli
"beta_g['pagode','acousticness']",0.18210018786653678,0.08764514765503754,0.018805724910872203,0.34884176002376993,0.0,0.0,bernoulli
"beta_g['pagode','instrumentalness']",-0.011824237701069685,0.15232641708594916,-0.30131422266805075,0.27447587148035124,0.0,0.0,bernoulli
"beta_g['pagode','liveness']",0.1282455693636315,0.04026422832223253,0.05650803642941157,0.20725909074086038,0.0,0.0,bernoulli
"beta_g['pagode','valence']",-0.05116042276260605,0.07831767345008445,-0.20272346946430253,0.09583369973684837,0.0,0.0,bernoulli
"beta_g['pagode','tempo']",0.03273433631153978,0.04123247610351635,-0.040082379792516554,0.11081379701071196,0.0,0.0,bernoulli
"beta_g['pagode','explicit']",0.2793582127781097,0.12663603349389374,0.03624548498448342,0.5166967179525702,0.0,0.0,bernoulli
alpha_g['party'],-3.8699694841435184,0.0,-4.371257217346583,-3.3769781777783545,0.0,0.0,bernoulli
"beta_g['party','danceability']",-0.13169872382368866,0.21227884658616644,-0.5332509857637019,0.25809571058819675,0.0,0.0,bernoulli
"beta_g['party','energy']",-0.12254646870177077,0.19382222022789355,-0.48656785072627445,0.24547795649082071,0.0,0.0,bernoulli
"beta_g['party','loudness']",0.16014051971527393,0.267393881517802,-0.3515364244121187,0.6773024112743693,0.0,0.0,bernoulli
"beta_g['party','speechiness']",-0.08582117189759314,0.16099667177314023,-0.38194487541457256,0.22258095018301366,0.0,0.0,bernoulli
"beta_g['party','acousticness']",-0.16164024057117898,0.23858573747593376,-0.6067669958522858,0.29840441231173326,0.0,0.0,bernoulli
"beta_g['party','instrumentalness']",0.007215638316232874,0.29187688949681784,-0.565148377550079,0.5619473115223931,0.0,0.0,bernoulli
"beta_g['party','liveness']",-0.11541400862049835,0.10732906038229145,-0.31419820127754655,0.09845364691870828,0.0,0.0,bernoulli
"beta_g['party','valence']",-0.46917754047505994,0.16227310773510153,-0.7924549708635088,-0.17193031050883256,0.0,0.0,bernoulli
"beta_g['party','tempo']",0.020404920136035447,0.049424918344443576,-0.07127710259845585,0.11449678805025681,0.0,0.0,bernoulli
"beta_g['party','explicit']",0.18291403828225566,0.15992735764411828,-0.12068248275459922,0.4803690811989166,0.0,0.0,bernoulli
alpha_g['piano'],0.018482866820062626,0.0,-0.12279965188180854,0.1557696414652314,0.0,0.0,bernoulli
"beta_g['piano','danceability']",0.07817993477330978,0.07420779059744088,-0.06825133061657947,0.21332377256673615,0.0,0.0,bernoulli
"beta_g['piano','energy']",-0.024520628287786485,0.04785810668402585,-0.11457912213005039,0.0671892550269547,0.0,0.0,bernoulli
"beta_g['piano','loudness']",-0.8895079937996138,0.039377152451392755,-0.9661443299202706,-0.8157320142130994,0.0,0.0,bernoulli
"beta_g['piano','speechiness']",-0.1527865522604028,0.11513011403793519,-0.3686244107354899,0.06457407936312816,0.0,0.0,bernoulli
"beta_g['piano','acousticness']",-0.39302724248257914,0.05115668364459178,-0.48935604891899087,-0.29803945620915173,0.0,0.0,bernoulli
"beta_g['piano','instrumentalness']",-0.7672901054742174,0.05225100247919052,-0.8725862077236612,-0.6727432398662987,0.0,0.0,bernoulli
"beta_g['piano','liveness']",-0.22056831554341466,0.07386922543006656,-0.36065808965345275,-0.08794024892043498,0.0,0.0,bernoulli
"beta_g['piano','valence']",0.29521671387272114,0.07726430318553076,0.1512544682061316,0.4452063168101482,0.0,0.0,bernoulli
"beta_g['piano','tempo']",-0.023906725400061418,0.03857333538221539,-0.10007766787516141,0.04502049435109624,0.0,0.0,bernoulli
"beta_g['piano','explicit']",0.055246484846890966,0.11402467757504536,-0.160299080129514,0.26156882708728685,0.0,0.0,bernoulli
alpha_g['pop'],0.62020186134584,0.0,0.44003009417049854,0.8015610307526634,0.0,0.0,bernoulli
"beta_g['pop','danceability']",0.41252200324640464,0.09872834177826985,0.22773137750868822,0.6071401041058228,0.0,0.0,bernoulli
"beta_g['pop','energy']",0.1862824401369324,0.10417016279812805,-0.005097615594699689,0.3823671517559017,0.0,0.0,bernoulli
"beta_g['pop','loudness']",0.45761006095188084,0.16291558933806258,0.16721460610124178,0.7704180258020195,0.0,0.0,bernoulli
"beta_g['pop','speechiness']",0.2117507262252463,0.0978225671589321,0.028803330802319945,0.39737210300476333,0.0,0.0,bernoulli
"beta_g['pop','acousticness']",0.34206131019475716,0.09187292864709139,0.17345973298966885,0.5210754687258418,0.0,0.0,bernoulli
"beta_g['pop','instrumentalness']",-0.09129619634386607,0.15994292555314327,-0.3968208015600297,0.20966072468999616,0.0,0.0,bernoulli
"beta_g['pop','liveness']",-0.06482238457695934,0.09245768675707959,-0.23251254882286138,0.1095924756388706,0.0,0.0,bernoulli
"beta_g['pop','valence']",-0.22688628334332492,0.09990659517360954,-0.40855907359975685,-0.03675563598099535,0.0,0.0,bernoulli
"beta_g['pop','tempo']",-0.01975924420783187,0.04227941756327269,-0.10386276519310914,0.05572104902414637,0.0,0.0,bernoulli
"beta_g['pop','explicit']",0.10391489187581797,0.11126430863184639,-0.10151938335044601,0.3053879884392822,0.0,0.0,bernoulli
alpha_g['pop-film'],3.08688812533389,0.0,2.7619510914639678,3.403189639861345,0.0,0.0,bernoulli
"beta_g['pop-film','danceability']",0.38473085853597205,0.15195857086379871,0.10649068903751374,0.6893132398278803,0.0,0.0,bernoulli
"beta_g['pop-film','energy']",-0.1299821593532645,0.1673038860668026,-0.43239579186868626,0.18985111410708438,0.0,0.0,bernoulli
"beta_g['pop-film','loudness']",-0.2143546734527281,0.22809835737386905,-0.6480242476745414,0.20831987199053612,0.0,0.0,bernoulli
"beta_g['pop-film','speechiness']",-0.2308997105411104,0.1317193281970864,-0.48476851658678416,0.0067306392015356,0.0,0.0,bernoulli
"beta_g['pop-film','acousticness']",-0.6066969820283578,0.1409305440952197,-0.8729987386827536,-0.3397310304465016,0.0,0.0,bernoulli
"beta_g['pop-film','instrumentalness']",0.06857441140384803,0.24051808245172135,-0.3780267899536525,0.5124492883470332,0.0,0.0,bernoulli
"beta_g['pop-film','liveness']",-0.19024205036642525,0.10503903267182765,-0.38513630716160835,0.010994179618624193,0.0,0.0,bernoulli
"beta_g['pop-film','valence']",-0.2526370676578146,0.14157270926033216,-0.5246327091103207,0.014437527101071573,0.0,0.0,bernoulli
"beta_g['pop-film','tempo']",0.02938223046618219,0.04569224003019655,-0.05707370741985417,0.11722818913372017,0.0,0.0,bernoulli
"beta_g['pop-film','explicit']",0.06926875959977884,0.17922876184623915,-0.2730421512634626,0.40075611057413757,0.0,0.0,bernoulli
alpha_g['power-pop'],-2.083403591989142,0.0,-2.2833523763235273,-1.8813459906129435,0.0,0.0,bernoulli
"beta_g['power-pop','danceability']",0.5739727376728947,0.1290901016658879,0.33412389124982494,0.8269504897377088,0.0,0.0,bernoulli
"beta_g['power-pop','energy']",-0.3671452534747801,0.1068854911122855,-0.5756565945233256,-0.16939192807641804,0.0,0.0,bernoulli
"beta_g['power-pop','loudness']",0.15672965585481616,0.14945750916153613,-0.11376763722094758,0.4403226361420889,0.0,0.0,bernoulli
"beta_g['power-pop','speechiness']",-0.2443001566610637,0.14383025269914562,-0.5143189335026881,0.03414797597910733,0.0,0.0,bernoulli
"beta_g['power-pop','acousticness']",-0.23024391290670657,0.12346135867016331,-0.4693870882478039,-0.009385434017331842,0.0,0.0,bernoulli
"beta_g['power-pop','instrumentalness']",-0.2512317520908452,0.16501444388621264,-0.5619026191084658,0.06018422118059805,0.0,0.0,bernoulli
"beta_g['power-pop','liveness']",-0.07355275440135836,0.09645422297068693,-0.25038802026938367,0.11377930246514373,0.0,0.0,bernoulli
"beta_g['power-pop','valence']",-0.03166559734044654,0.0934127376212584,-0.20505858190361484,0.1425611552313139,0.0,0.0,bernoulli
"beta_g['power-pop','tempo']",0.0018053516175369193,0.04237881348700361,-0.07975634422310034,0.08216253672269386,0.0,0.0,bernoulli
"beta_g['power-pop','explicit']",0.03972494639143851,0.12540179688757785,-0.19815655566282112,0.28077799224758654,0.0,0.0,bernoulli
alpha_g['progressive-house'],0.16268181072284402,0.0,0.01750471707066669,0.30129005344770865,0.0,0.0,bernoulli
"beta_g['progressive-house','danceability']",0.2809258834548939,0.10250837696082833,0.08702014341985445,0.4714596972104686,0.0,0.0,bernoulli
"beta_g['progressive-house','energy']",-0.21824338412440944,0.08575515572366865,-0.384154301940991,-0.05452885714221242,0.0,0.0,bernoulli
"beta_g['progressive-house','loudness']",0.7878537868426024,0.10485828701744893,0.5941075751344714,0.9808137964922968,0.0,0.0,bernoulli
"beta_g['progressive-house','speechiness']",-0.15151044628900645,0.07939095995055384,-0.3003421109558379,-0.0029773033213355247,0.0,0.0,bernoulli
"beta_g['progressive-house','acousticness']",0.1495105681070939,0.09027293381620925,-0.0129814954650615,0.32151006376947505,0.0,0.0,bernoulli
"beta_g['progressive-house','instrumentalness']",-0.03683443162045223,0.06850087391092716,-0.1603197054272901,0.09428430375851024,0.0,0.0,bernoulli
"beta_g['progressive-house','liveness']",-0.0619722723804549,0.06761180642843866,-0.1918703799066223,0.06811117343149663,0.0,0.0,bernoulli
"beta_g['progressive-house','valence']",-0.16751977785499908,0.08422675287134218,-0.32753231636700214,-0.01096615195834204,0.0,0.0,bernoulli
"beta_g['progressive-house','tempo']",0.0053837830506543866,0.04539251797102055,-0.0802884287814052,0.0926830706541911,0.0,0.0,bernoulli
"beta_g['progressive-house','explicit']",0.10686261073718788,0.08709969107654437,-0.055597489899523865,0.2680680474147848,0.0,0.0,bernoulli
alpha_g['psych-rock'],-0.32525929323825964,0.0,-0.4806043921168095,-0.17042157360236368,0.0,0.0,bernoulli
"beta_g['psych-rock','danceability']",0.1375855983390353,0.09202100608145068,-0.03817049881085216,0.30889304364857106,0.0,0.0,bernoulli
"beta_g['psych-rock','energy']",-0.14644709583689536,0.08821003914456033,-0.3116433536054682,0.021159052467277013,0.0,0.0,bernoulli
"beta_g['psych-rock','loudness']",-0.2935912933463492,0.07877697750591209,-0.4429478287734297,-0.14838780210500604,0.0,0.0,bernoulli
"beta_g['psych-rock','speechiness']",-0.16863364180940504,0.11636746993056828,-0.3851186677323744,0.04366455852288629,0.0,0.0,bernoulli
"beta_g['psych-rock','acousticness']",-0.11370379316485335,0.098050053060436,-0.29736218505914147,0.07449929687397724,0.0,0.0,bernoulli
"beta_g['psych-rock','instrumentalness']",0.14212986533992983,0.09855059246183887,-0.04887685568115013,0.3308115202846592,0.0,0.0,bernoulli
"beta_g['psych-rock','liveness']",0.015105669804798915,0.06494518536864405,-0.10576933177036568,0.13925490231571655,0.0,0.0,bernoulli
"beta_g['psych-rock','valence']",-0.2923286347786778,0.07732196962144781,-0.4440354842091856,-0.14421006079942364,0.0,0.0,bernoulli
"beta_g['psych-rock','tempo']",-0.007192037136783709,0.042158996758820226,-0.08751851159157283,0.06943967045692599,0.0,0.0,bernoulli
"beta_g['psych-rock','explicit']",0.0464266219186922,0.12032654437996726,-0.18044086945732427,0.2725519294183207,0.0,0.0,bernoulli
alpha_g['punk'],-1.2523572854162692,0.0,-1.41551342535033,-1.0902007317647116,0.0,0.0,bernoulli
"beta_g['punk','danceability']",-0.06429780094629012,0.1128061416684572,-0.28501401804061427,0.14313013942183994,0.0,0.0,bernoulli
"beta_g['punk','energy']",-0.21821432894946174,0.09187515314158483,-0.38675804219128984,-0.04356378634275351,0.0,0.0,bernoulli
"beta_g['punk','loudness']",0.43038194601673185,0.11617393730817821,0.2141299558896824,0.6482717234323568,0.0,0.0,bernoulli
"beta_g['punk','speechiness']",-0.031762087326591054,0.11279829377443674,-0.24264157984183346,0.17528236463203936,0.0,0.0,bernoulli
"beta_g['punk','acousticness']",-0.3466589080934707,0.10089491869106926,-0.5313442887526783,-0.15851862812526904,0.0,0.0,bernoulli
"beta_g['punk','instrumentalness']",0.2936983096403671,0.13501526800634697,0.03595697804986524,0.5419363332312787,0.0,0.0,bernoulli
"beta_g['punk','liveness']",-0.11034762802749203,0.08641762518821418,-0.27425935340311786,0.052463844505144415,0.0,0.0,bernoulli
"beta_g['punk','valence']",-0.022553523264063173,0.09812175698761114,-0.210010576079359,0.16499306579841946,0.0,0.0,bernoulli
"beta_g['punk','tempo']",-0.008445371163975476,0.04175735033910029,-0.08841549754576407,0.06779237011770065,0.0,0.0,bernoulli
"beta_g['punk','explicit']",0.3075355340399298,0.0649938167937029,0.18978759058008193,0.43133428089161163,0.0,0.0,bernoulli
alpha_g['punk-rock'],-1.9137765447170423,0.0,-2.2492735135420165,-1.5774998824229602,0.0,0.0,bernoulli
"beta_g['punk-rock','danceability']",-0.01708345122543004,0.16293799839489237,-0.3280082189708019,0.3019054324273586,0.0,0.0,bernoulli
"beta_g['punk-rock','energy']",-0.13255629634880262,0.1488176304671872,-0.41697737821553704,0.14820066715190755,0.0,0.0,bernoulli
"beta_g['punk-rock','loudness']",0.24656713518949658,0.20073610287983076,-0.13720200882844094,0.6170508205913978,0.0,0.0,bernoulli
"beta_g['punk-rock','speechiness']",-0.04698048481462372,0.15874682696005835,-0.3461005170146274,0.2483021292480057,0.0,0.0,bernoulli
"beta_g['punk-rock','acousticness']",-0.283292259766138,0.17869787848289803,-0.6086852571168451,0.04769624383756982,0.0,0.0,bernoulli
"beta_g['punk-rock','instrumentalness']",0.32395326892238846,0.22927798358980048,-0.1033019832266428,0.759299297299728,0.0,0.0,bernoulli
"beta_g['punk-rock','liveness']",-0.12259905582444997,0.09897093164497026,-0.3078444961349991,0.05714995086744372,0.0,0.0,bernoulli
"beta_g['punk-rock','valence']",-0.09689464627233227,0.15035568351523887,-0.38093950675253196,0.18258485580001682,0.0,0.0,bernoulli
"beta_g['punk-rock','tempo']",0.01811699273891226,0.0465746748649579,-0.06958044322193147,0.11246097940580706,0.0,0.0,bernoulli
"beta_g['punk-rock','explicit']",0.22594523616267184,0.11671744116751012,0.010160544982405803,0.4489574777719708,0.0,0.0,bernoulli
alpha_g['r-n-b'],-1.7329440236398428,0.0,-1.9660692642730837,-1.493924956430237,0.0,0.0,bernoulli
"beta_g['r-n-b','danceability']",-0.06262806302519733,0.10911756415953294,-0.26327941989970804,0.13709189474752773,0.0,0.0,bernoulli
"beta_g['r-n-b','energy']",-0.24389245840228144,0.13620324223321897,-0.4972207556491635,0.014623355890476909,0.0,0.0,bernoulli
"beta_g['r-n-b','loudness']",-0.16963978756332562,0.1919575005137153,-0.5336862015384923,0.18382601607466825,0.0,0.0,bernoulli
"beta_g['r-n-b','speechiness']",-0.03285583125271425,0.06756505892852004,-0.161669912410271,0.0972400638299532,0.0,0.0,bernoulli
"beta_g['r-n-b','acousticness']",-0.17665523069492547,0.12789477602681035,-0.41476103607396,0.05781036021228991,0.0,0.0,bernoulli
"beta_g['r-n-b','instrumentalness']",-0.07435695511289539,0.19132901093621982,-0.4351363780904026,0.28143039909932616,0.0,0.0,bernoulli
"beta_g['r-n-b','liveness']",-0.22863185198291353,0.09390288295795177,-0.40904107133197426,-0.056160763342923435,0.0,0.0,bernoulli
"beta_g['r-n-b','valence']",-0.0024214130545082454,0.09567869514701649,-0.17966031029870966,0.17290519307270552,0.0,0.0,bernoulli
"beta_g['r-n-b','tempo']",0.021681328694023186,0.0472900015079045,-0.0633998463481303,0.11264434047703316,0.0,0.0,bernoulli
"beta_g['r-n-b','explicit']",0.5099880435900195,0.06746431502295763,0.38728637826077994,0.641823310702461,0.0,0.0,bernoulli
alpha_g['reggae'],-1.0109145901407788,0.0,-1.2927181054473729,-0.7409393970735448,0.0,0.0,bernoulli
"beta_g['reggae','danceability']",0.08778983861276027,0.10390061893806335,-0.10617972522592406,0.28056461373914454,0.0,0.0,bernoulli
"beta_g['reggae','energy']",-0.133310496239854,0.1683392029178902,-0.44830903798358795,0.18660635993399297,0.0,0.0,bernoulli
"beta_g['reggae','loudness']",-0.5412774196790774,0.1832724791917315,-0.8819453405199069,-0.20393448899006042,0.0,0.0,bernoulli
"beta_g['reggae','speechiness']",-0.07944130555637738,0.10273353100347223,-0.2704653592254709,0.1167409219543037,0.0,0.0,bernoulli
"beta_g['reggae','acousticness']",-0.29683849710049787,0.19206191405057566,-0.6778871598212264,0.07065136120008612,0.0,0.0,bernoulli
